proposer_index,declared_client
76423,lighthouse
33052,undecided
54174,lighthouse
1477,lighthouse
46149,undecided
27727,prysm
59446,undecided
9642,prysm
19646,prysm
23653,undecided
39418,prysm
62236,undecided
72699,undecided
20768,prysm
57044,undecided
51629,undecided
41139,undecided
76322,lighthouse
6616,undecided
40653,undecided
9001,nimbus
19090,undecided
27612,undecided
17958,undecided
9701,prysm
18290,undecided
67367,undecided
30660,undecided
74402,undecided
34121,undecided
36285,undecided
45219,lighthouse
6771,undecided
31013,undecided
52005,undecided
80374,undecided
33617,undecided
12425,prysm
23186,undecided
5187,undecided
37087,undecided
301,undecided
24458,undecided
25237,undecided
33036,undecided
30185,undecided
6070,teku
68674,undecided
12501,undecided
24224,prysm
50311,teku
47629,prysm
45071,lighthouse
39520,prysm
20558,teku
37401,undecided
5123,undecided
32454,undecided
45736,undecided
19108,undecided
6094,teku
56895,undecided
55083,undecided
68821,undecided
18515,prysm
35238,lighthouse
64782,undecided
24985,undecided
993,undecided
15539,undecided
24376,undecided
32226,lighthouse
2226,undecided
7451,undecided
47658,prysm
8015,undecided
24694,undecided
35631,undecided
25493,undecided
39806,nimbus
55058,undecided
336,undecided
18544,prysm
52535,undecided
41911,lighthouse
6179,teku
30016,undecided
64815,undecided
66154,undecided
20190,prysm
6183,teku
36166,undecided
26907,undecided
11189,undecided
57039,undecided
68754,undecided
7509,undecided
33708,undecided
29933,lighthouse
24367,undecided
33245,undecided
2827,undecided
41082,undecided
33528,undecided
17407,undecided
58371,undecided
33104,undecided
26222,prysm
19549,prysm
16090,undecided
22786,undecided
35374,undecided
7293,undecided
28223,prysm
45149,lighthouse
11418,undecided
29376,lighthouse
13899,undecided
42306,undecided
7613,undecided
50336,prysm
6333,teku
50015,lighthouse
9061,nimbus
30169,undecided
48627,undecided
16683,undecided
3321,undecided
47018,undecided
36095,undecided
19998,prysm
43495,undecided
8795,undecided
46449,undecided
27280,undecided
18617,undecided
23159,undecided
19848,prysm
24725,undecided
29517,undecided
69724,undecided
6785,undecided
45556,undecided
96,undecided
19042,prysm
29968,lighthouse
25425,undecided
41319,undecided
17251,lighthouse
61697,undecided
35402,lighthouse
72859,undecided
33210,undecided
26600,undecided
39362,undecided
19417,prysm
37146,prysm
1793,lighthouse
40902,undecided
40941,undecided
51142,undecided
1006,undecided
49088,prysm
49656,undecided
24497,undecided
1578,lighthouse
1340,lighthouse
25479,teku
48501,undecided
48771,undecided
54849,undecided
16818,undecided
27826,prysm
9979,undecided
45986,undecided
19809,prysm
42019,undecided
48278,prysm
43478,undecided
29645,undecided
20827,prysm
15475,undecided
30824,undecided
37170,undecided
17989,undecided
8578,nimbus
42643,prysm
9793,lighthouse
29227,prysm
39739,undecided
23287,prysm
77891,lighthouse
61923,undecided
22451,lighthouse
11703,undecided
75673,undecided
21788,lighthouse
8966,nimbus
55205,undecided
35796,undecided
38482,prysm
50378,teku
32761,prysm
6522,teku
50486,undecided
34364,undecided
9705,prysm
40836,undecided
16649,undecided
6234,teku
26516,undecided
35972,undecided
39348,undecided
7155,undecided
15919,prysm
72807,undecided
28029,prysm
33127,undecided
27582,undecided
32540,prysm
39571,prysm
18033,undecided
26404,lighthouse
589,undecided
66369,undecided
5688,teku
70169,undecided
17469,lighthouse
39108,undecided
33677,undecided
8678,nimbus
33698,undecided
17767,prysm
6942,undecided
46492,undecided
6005,teku
2315,undecided
78275,lighthouse
4923,lighthouse
15653,undecided
30083,undecided
40412,undecided
35338,undecided
61836,undecided
20968,undecided
1683,lighthouse
3048,undecided
21699,prysm
93,undecided
8104,undecided
12231,undecided
19302,prysm
18456,lighthouse
22693,undecided
27886,prysm
14729,prysm
29284,undecided
8915,nimbus
61100,lighthouse
51808,undecided
25475,lighthouse
37376,undecided
698,undecided
15040,prysm
56209,undecided
34496,prysm
46993,undecided
9632,prysm
39573,prysm
46499,undecided
61820,undecided
7477,undecided
7768,undecided
69895,undecided
2225,undecided
54325,undecided
2034,lighthouse
47141,undecided
68621,undecided
2681,undecided
43829,undecided
10042,undecided
40419,undecided
35741,undecided
32142,undecided
47844,prysm
14982,nimbus
19463,prysm
40522,undecided
34240,prysm
16330,undecided
21070,undecided
15363,undecided
21935,prysm
65778,undecided
7843,undecided
13827,prysm
45787,undecided
35641,undecided
23858,undecided
37112,undecided
15861,lighthouse
20440,teku
44137,undecided
75970,undecided
7556,undecided
29129,prysm
49178,prysm
5736,teku
27001,undecided
5844,teku
43222,prysm
62251,undecided
42240,undecided
19226,undecided
22351,prysm
29121,undecided
10992,undecided
19165,prysm
18864,prysm
45377,undecided
36860,undecided
16129,lighthouse
41028,lighthouse
17672,prysm
25403,prysm
60906,undecided
16736,undecided
42481,prysm
7133,undecided
13385,lighthouse
7091,undecided
24804,undecided
31327,prysm
29381,lighthouse
15386,undecided
8151,undecided
1423,lighthouse
47877,prysm
7472,undecided
3250,undecided
43773,undecided
11664,prysm
9618,teku
69052,undecided
77008,undecided
33031,undecided
26855,undecided
67755,undecided
7525,undecided
22037,prysm
21256,prysm
45359,lighthouse
45523,undecided
47606,prysm
884,undecided
41727,undecided
536,undecided
8980,nimbus
49598,undecided
46715,undecided
4856,teku
40642,undecided
27816,prysm
14249,undecided
35885,lighthouse
16680,prysm
18478,prysm
69344,undecided
39381,lighthouse
2764,undecided
41646,undecided
52206,lodestar
24672,undecided
39892,nimbus
31475,prysm
15012,undecided
55559,prysm
41924,undecided
6532,teku
6592,teku
50083,teku
59071,undecided
8781,nimbus
13888,undecided
25510,undecided
41804,undecided
14207,undecided
69729,undecided
55091,undecided
16417,undecided
58986,undecided
32279,undecided
77397,undecided
57159,prysm
24748,undecided
25613,undecided
50278,lighthouse
45283,lighthouse
6615,undecided
15172,prysm
68215,prysm
62480,undecided
29291,undecided
46905,undecided
15996,prysm
33199,undecided
24819,undecided
64733,undecided
33780,undecided
66276,undecided
18261,undecided
30109,undecided
19595,prysm
43711,undecided
39175,undecided
40543,undecided
12495,undecided
42211,undecided
22412,undecided
39500,prysm
71304,undecided
64674,undecided
26359,undecided
11867,undecided
6110,teku
61371,undecided
27228,prysm
7730,undecided
33714,undecided
61066,lighthouse
77354,undecided
38696,undecided
17190,lighthouse
6554,teku
14694,prysm
7889,undecided
31592,undecided
31978,undecided
7615,undecided
4605,undecided
33346,undecided
67424,undecided
9940,undecided
39974,undecided
24288,prysm
15780,lighthouse
43047,prysm
78564,undecided
715,undecided
1045,lighthouse
69841,undecided
45815,lighthouse
1105,lighthouse
1826,lighthouse
21550,prysm
14958,undecided
51861,undecided
52148,undecided
4570,teku
37590,undecided
49086,prysm
13865,undecided
40557,undecided
64911,undecided
13523,undecided
74992,undecided
36755,undecided
32538,prysm
14559,prysm
39509,prysm
70560,undecided
3383,undecided
40239,undecided
70009,undecided
46079,undecided
51510,undecided
35474,undecided
41861,undecided
47814,prysm
13943,undecided
70490,undecided
4612,teku
30318,undecided
16735,undecided
17395,lighthouse
45328,lighthouse
44103,undecided
70659,undecided
68560,undecided
6343,teku
47245,undecided
52071,undecided
27848,prysm
2696,undecided
19662,prysm
43774,undecided
28992,undecided
30417,undecided
19551,prysm
897,undecided
72276,undecided
25170,undecided
18829,prysm
18103,undecided
11776,undecided
33462,undecided
14960,undecided
36353,undecided
7483,undecided
12272,undecided
47682,prysm
27807,prysm
1781,lighthouse
31082,undecided
19362,prysm
2790,undecided
41964,lighthouse
3004,undecided
21510,undecided
10578,undecided
69932,undecided
33076,undecided
42261,undecided
921,undecided
70436,undecided
13891,undecided
50781,undecided
33812,undecided
28338,prysm
38031,undecided
6650,prysm
22165,prysm
33465,undecided
8095,undecided
28656,undecided
29610,undecided
8089,undecided
29557,undecided
52228,lodestar
37406,undecided
46182,undecided
1114,lighthouse
16212,undecided
969,undecided
37975,undecided
61983,undecided
7324,undecided
1288,lighthouse
1282,lighthouse
25562,undecided
35485,lighthouse
19592,prysm
46429,undecided
44076,undecided
15686,undecided
43558,undecided
12177,undecided
7212,undecided
66698,undecided
27514,undecided
72254,undecided
62165,undecided
41177,undecided
22028,lighthouse
31758,undecided
31287,undecided
33071,undecided
4428,undecided
37152,undecided
47056,undecided
51412,undecided
2937,undecided
34774,undecided
30272,undecided
13676,prysm
20582,teku
39044,undecided
17611,undecided
760,undecided
44640,lighthouse
10236,undecided
50928,undecided
16954,lighthouse
15401,undecided
24794,undecided
29863,undecided
41632,undecided
45836,undecided
36008,undecided
42467,prysm
2988,undecided
18764,undecided
76296,lighthouse
17797,prysm
49842,undecided
21052,undecided
27452,undecided
17899,prysm
2190,undecided
45515,undecided
19281,undecided
45055,lighthouse
21254,prysm
32664,prysm
43246,prysm
60815,undecided
14602,prysm
14378,undecided
39388,lighthouse
61961,undecided
40303,undecided
29443,undecided
43598,undecided
77056,undecided
66511,undecided
68170,lighthouse
30216,undecided
59440,undecided
75146,undecided
48811,undecided
33203,undecided
19430,prysm
1816,lighthouse
19740,prysm
1187,lighthouse
44226,undecided
59820,undecided
12562,undecided
37622,undecided
48916,undecided
25154,undecided
14903,undecided
25397,prysm
8096,undecided
33366,undecided
11764,prysm
17270,lighthouse
75136,undecided
21518,lighthouse
31787,undecided
9717,prysm
33884,undecided
43101,prysm
33535,undecided
41750,undecided
35549,undecided
36930,undecided
76709,undecided
24147,prysm
39106,undecided
19140,prysm
15402,undecided
15366,undecided
74118,undecided
7188,undecided
18085,prysm
7978,undecided
9750,lighthouse
8077,undecided
25533,undecided
69156,undecided
14900,undecided
76624,undecided
36104,undecided
37698,undecided
39336,undecided
41805,undecided
5782,teku
752,undecided
33500,undecided
27422,undecided
74705,undecided
20266,teku
19620,prysm
41271,undecided
36221,undecided
48917,undecided
26770,undecided
17954,prysm
22608,prysm
27894,prysm
74196,undecided
5779,teku
44530,undecided
6167,teku
37988,undecided
37264,undecided
79196,undecided
47961,prysm
1133,lighthouse
40233,undecided
11840,undecided
3529,undecided
10703,undecided
51693,undecided
30035,undecided
31068,undecided
60419,undecided
2876,undecided
27260,prysm
62806,undecided
44562,lighthouse
10745,undecided
68854,undecided
36001,undecided
31333,prysm
44861,lighthouse
446,undecided
36736,undecided
27900,prysm
70552,undecided
26274,undecided
17828,prysm
13529,undecided
27301,prysm
66356,undecided
22535,undecided
30312,undecided
29075,prysm
7748,undecided
15772,undecided
42826,prysm
41698,undecided
48423,teku
42686,prysm
39233,undecided
5853,teku
1117,lighthouse
8749,nimbus
799,undecided
38625,lighthouse
1778,lighthouse
2971,undecided
7917,undecided
35099,undecided
5648,teku
52329,lighthouse
66340,undecided
18763,undecided
53641,undecided
6342,teku
56256,lighthouse
48749,undecided
23208,undecided
36535,undecided
23035,lighthouse
29245,undecided
24194,prysm
30246,undecided
24479,undecided
41303,undecided
72619,undecided
6085,teku
22761,lighthouse
35366,undecided
48184,prysm
30283,undecided
24597,undecided
1384,lighthouse
31767,undecided
24554,undecided
43619,undecided
4525,undecided
9302,undecided
42049,undecided
32894,undecided
7137,undecided
37158,undecided
23311,undecided
27844,prysm
49496,undecided
34990,undecided
39844,nimbus
24843,undecided
28896,undecided
31552,undecided
22819,prysm
21520,lighthouse
64250,undecided
68709,undecided
15716,undecided
36774,undecided
49113,prysm
28349,lighthouse
25001,undecided
6409,teku
25281,undecided
22981,teku
17919,prysm
51271,undecided
13980,undecided
2378,undecided
48210,prysm
14441,undecided
37109,undecided
43015,prysm
13794,undecided
35902,undecided
13618,undecided
6334,teku
52090,undecided
24702,undecided
70411,undecided
43712,undecided
4869,teku
36044,lighthouse
20934,undecided
13740,undecided
32035,undecided
21843,prysm
57382,undecided
62715,undecided
29265,undecided
45660,undecided
31561,undecided
63083,undecided
23710,undecided
603,undecided
24525,undecided
45040,lighthouse
513,undecided
64968,undecided
20193,prysm
51570,undecided
28098,undecided
43428,undecided
40696,undecided
4320,lighthouse
39529,prysm
2772,undecided
22715,lighthouse
39105,undecided
25083,undecided
36672,undecided
6429,teku
16438,undecided
28356,lighthouse
61682,undecided
50179,teku
46856,undecided
24939,undecided
27527,undecided
52423,undecided
25620,undecided
29915,lighthouse
51503,undecided
9941,undecided
12305,undecided
19564,prysm
2177,undecided
61398,undecided
80372,undecided
8017,undecided
62838,undecided
6768,nimbus
77945,undecided
14206,undecided
44591,lighthouse
9294,nimbus
66343,undecided
10347,undecided
8997,lighthouse
11816,undecided
36406,undecided
64134,undecided
16504,undecided
17643,prysm
30186,undecided
15773,undecided
7299,undecided
49756,undecided
5840,teku
45637,undecided
29135,undecided
71110,undecided
146,undecided
15369,undecided
2819,undecided
50968,undecided
33725,undecided
17768,prysm
896,undecided
54243,undecided
48727,undecided
26715,undecided
23855,undecided
12194,undecided
14936,undecided
19269,prysm
69512,undecided
36377,undecided
14368,undecided
19335,prysm
942,undecided
77639,undecided
14848,prysm
9686,prysm
2368,undecided
36346,undecided
16581,undecided
6271,teku
10408,undecided
1297,lighthouse
27012,prysm
8998,lighthouse
20344,prysm
33619,undecided
36213,undecided
41974,lighthouse
65668,undecided
39749,undecided
27801,prysm
20633,lighthouse
28248,prysm
45572,lighthouse
32919,undecided
33490,undecided
7251,undecided
39048,undecided
57984,undecided
22226,undecided
5762,teku
36961,undecided
56365,undecided
34810,lighthouse
40028,undecided
42147,undecided
2498,undecided
14251,undecided
35270,undecided
10382,undecided
1106,lighthouse
2172,undecided
40007,undecided
46674,undecided
61505,undecided
39432,prysm
22760,lighthouse
14980,prysm
54862,undecided
72102,undecided
19306,prysm
51154,undecided
2425,undecided
48508,undecided
9677,undecided
35172,undecided
16476,undecided
23589,undecided
2811,undecided
27195,prysm
5781,teku
41390,undecided
16974,lighthouse
66941,undecided
38313,undecided
1754,lighthouse
21575,prysm
80527,undecided
77605,undecided
28114,prysm
34889,undecided
47066,undecided
49546,undecided
74828,undecided
55987,undecided
64785,undecided
61684,undecided
16933,undecided
25200,undecided
1406,lighthouse
46754,undecided
29076,prysm
47599,prysm
37329,undecided
40128,undecided
70818,undecided
43030,prysm
17859,prysm
35900,undecided
6371,teku
54678,undecided
14556,prysm
28885,undecided
7332,undecided
19007,prysm
30290,undecided
44971,lighthouse
20044,lighthouse
50162,prysm
17970,prysm
67911,undecided
14261,undecided
45565,undecided
24437,undecided
33838,undecided
31712,undecided
24621,undecided
8888,nimbus
17065,lighthouse
3021,undecided
23959,undecided
16781,undecided
42629,prysm
35800,undecided
41520,undecided
40637,undecided
20349,prysm
45344,lighthouse
55961,undecided
29538,undecided
21605,lighthouse
33899,undecided
32385,undecided
37994,undecided
6549,teku
77749,undecided
655,undecided
75779,undecided
29740,undecided
67019,undecided
50450,prysm
42281,undecided
8183,undecided
30773,undecided
29292,undecided
3546,undecided
40010,undecided
22713,lighthouse
33871,undecided
39852,nimbus
15923,prysm
21323,teku
43192,prysm
29392,lighthouse
945,undecided
32421,undecided
15782,lighthouse
44993,lighthouse
66361,undecided
16739,undecided
17942,undecided
6430,teku
39414,prysm
67557,undecided
23943,undecided
50251,undecided
